id,amount,name,cardissueridencode,State,request,response,messageform
a138,3000,Merc2274,A19,pa,1,0,N
a758,999,Merc3344,A1017,ut,0,1,N
a993,2135,Merc3491,A53,tx,1,0,B
a291,845,Merc04,A20,al,0,1,B
a994,62200,Merc34,A30,pa,1,0,C
a688,1554,Merc1953,A205,ca,0,1,B
a1006,0,Merc24,A20,ut,0,1,C
a995,2000,Merc3492,A19,mi,1,0,N
a5,7657,Merc2865,A546,md,1,0,B
a384,10000,Merc07,A07,in,0,1,C
a794,10035,Merc3458,A1010,oh,0,1,B
a82,5706,Merc12,A12,nj,1,0,N
a996,400,Merc3493,A139,il,1,0,N
a916,6000,Merc141,A16,ca,1,0,N
a997,10000,Merc1413,A557,ca,0,1,A
a946,2000,Merc48,A42,fl,0,1,C
a712,3020,Merc1518,A416,nc,0,1,N
a714,4500,Merc33,A984,wi,0,1,N
a801,8000,Merc3494,A333,pa,0,1,A
a1018,458,Merc213,A551,ri,0,1,B
a899,0,Merc3495,A41,mi,0,1,A
a824,10000,Merc3496,A102,ct,0,1,N
a324,7206,Merc3076,A699,sc,1,0,N
a336,2144,Merc14,A13,tx,0,1,N
a998,1481,Merc84,A1018,wv,1,0,B
a339,4209,Merc04,A20,oh,0,1,B
a664,1655,Merc2589,A54,ky,1,0,N
a998,635,Merc2795,A75,va,0,1,B
a999,4074,Merc216,A19,wv,1,0,N
a1000,3451,Merc3497,A132,oh,1,0,N
a197,0,Merc657,A87,ga,0,1,N
a1001,4151,Merc1656,A70,md,0,1,N
a1002,4705,Merc3498,A521,ny,1,0,N
a853,308,Merc2041,A706,az,1,0,N
a1003,66000,Merc34,A58,co,1,0,C
a319,7500,Merc3074,A940,id,0,1,N
a1004,3606,Merc123,A1019,ca,1,0,N
a1005,897,Merc137,A295,sc,0,1,N
a432,5275,Merc3148,A13,nj,0,1,N
a834,1138,Merc216,A119,pa,0,1,N
a936,813,Merc3454,A215,ky,0,1,B
a547,764,Merc2515,A89,oh,1,0,N
a421,11923,Merc04,A75,ga,0,1,B
a425,3602,Merc2422,A102,ma,0,1,N
a1014,700,Merc3499,A353,nc,0,1,B
a563,0,Merc159,A91,nv,0,1,N
a801,5390,Merc04,A440,ny,1,0,B
a1006,1599,Merc3500,A66,oh,1,0,N
a87,4011,Merc2245,A152,fl,0,1,N
a779,242,Merc15,A16,oh,1,0,N
a757,577,Merc2643,A71,sc,0,1,N
a1007,6947,Merc14,A25,nc,1,0,N
a1008,732,Merc3501,A148,ca,1,0,B
a1009,14171,Merc14,A494,mi,1,0,N
a237,4000,Merc192,A12,ky,1,0,N
a1010,4837,Merc3502,A37,ks,1,0,B
a1011,646,Merc33,A41,fl,0,1,B
a1012,18480,Merc3503,A987,al,1,0,N
a1026,4147,Merc2143,A75,ga,0,1,B
a1013,10000,Merc15,A12,nc,1,0,N
a952,12809,Merc612,A20,al,0,1,B
a795,7500,Merc33,A48,mi,1,0,B
a872,1455,Merc213,A20,ae,0,1,B
a574,22742,Merc2534,A39,fl,1,0,N
a753,101,Merc213,A281,pa,0,1,B
a815,14000,Merc3385,A31,ct,1,0,A
a94,960,Merc35,A08,oh,1,0,B
a607,10050,Merc04,A37,oh,1,0,B
a1008,732,Merc3501,A148,mo,0,1,B
a571,30000,Merc2531,A16,fl,1,0,N
a478,4550,Merc2485,A75,tn,0,1,B
a462,5643,Merc84,A76,sc,0,1,N
a1014,4669,Merc3504,A20,fl,0,1,B
a435,949,Merc13,A230,mo,1,0,N
a148,3254,Merc2964,A825,mo,1,0,B
a833,10000,Merc1035,A73,ga,1,0,C
a421,25000,Merc34,A08,oh,0,1,C
a255,4683,Merc3032,A686,wa,1,0,N
a134,2000,Merc2953,A54,va,0,1,N
a964,7600,Merc2771,A16,ny,1,0,N
a1015,1542,Merc15,A09,fl,1,0,N
a343,6658,Merc3095,A19,al,1,0,N
a1016,1067,Merc33,A927,ga,0,1,N
a922,1000,Merc213,A40,sc,0,0,B
a1017,1464,Merc15,A112,va,1,0,N
a641,10000,Merc2113,A16,ga,1,0,N
a33,9033,Merc932,A07,sc,0,1,B
a571,0,Merc93,A67,ga,0,1,C
a1020,10000,Merc1940,A53,wa,1,0,B
a1011,646,Merc33,A41,ri,1,0,B
a1018,1236,Merc3505,A67,wy,1,0,B
a1019,135,Merc3506,A144,il,1,0,N
a974,0,Merc34,A30,ut,0,1,C
a1020,1236,Merc3507,A128,al,1,0,N
a1021,430,Merc1428,A75,oh,1,0,B
a138,3000,Merc2274,A787,il,0,1,N
a1022,530,Merc3508,A1020,va,1,0,N
a993,2135,Merc3491,A53,pa,0,1,B
a1023,829,Merc58,A17,az,1,0,N
a1024,11616,Merc3509,A75,pa,0,1,B
a274,1391,Merc58,A19,md,1,0,N
a668,11385,Merc35,A75,ut,0,1,B
a1025,6467,Merc616,A45,ca,1,0,B
a1009,587,Merc2803,A04,hi,1,0,B
a222,5952,Merc3013,A37,fl,1,0,B
a1026,3510,Merc3510,A91,fl,0,1,N
a1027,2760,Merc421,A19,tn,1,0,N
a1028,717,Merc15,A212,fl,1,0,N
a984,800,Merc2121,A41,nc,0,1,B
a1011,646,Merc33,A41,oh,1,0,B
a1029,2382,Merc3511,A21,md,1,0,N
a1030,46000,Merc34,A30,sc,1,0,C
a1031,483,Merc3512,A297,fl,1,0,N
a1032,2998,Merc3513,A1021,al,1,0,N
a1033,16000,Merc24,A20,pa,1,0,C
a1034,2064,Merc3514,A20,pa,0,1,B
a155,40000,Merc2283,A792,ut,0,1,C
a1035,9165,Merc3515,A117,wa,1,0,B
a42,728,Merc2889,A40,oh,0,1,B
a1036,4871,Merc3516,A558,oh,1,0,N
a361,1545,Merc421,A129,mi,1,0,N
a1024,11616,Merc3509,A75,mo,1,0,B
a660,2043,Merc2586,A20,nc,0,1,B
a162,12261,Merc2975,A1022,ca,0,0,N
a1037,7480,Merc3517,A19,wa,1,0,N
a881,7500,Merc2723,A606,hi,1,0,B
a197,8000,Merc120,A41,oh,0,1,B
a1038,203,Merc14,A1023,ca,1,0,N
a599,3051,Merc2551,A19,tx,1,0,N
a1039,1038,Merc3518,A145,fl,1,0,N
a120,137,Merc1178,A91,co,0,1,N
a1040,316,Merc2021,A20,wa,0,1,B
a602,1716,Merc58,A616,tn,0,1,N
a117,3735,Merc2942,A215,id,0,1,B
a331,12768,Merc3083,A05,ca,0,1,N
a604,2000,Merc48,A51,oh,1,0,C
a356,20000,Merc2407,A1024,tx,0,1,N
a344,2700,Merc2518,A356,nc,1,0,N
a787,2344,Merc04,A205,mi,0,1,B
a1041,586,Merc35,A20,pa,0,1,B
a549,3344,Merc2517,A39,pa,1,0,N
a478,2894,Merc1179,A447,ca,0,1,N
a515,0,Merc04,A393,in,0,1,N
a839,6000,Merc2197,A102,oh,0,1,N
a857,16000,Merc2706,A475,mi,0,1,A
a1042,577,Merc14,A19,ct,1,0,N
a1007,6947,Merc14,A25,al,0,1,N
a695,3000,Merc3312,A75,mi,0,1,B
a899,20000,Merc3434,A87,in,0,1,N
a839,338,Merc2035,A20,oh,0,1,B
a463,1200,Merc2477,A88,ks,0,1,N
a1043,640,Merc3519,A1025,va,1,0,B
a292,4884,Merc3520,A39,wv,0,1,N
a1044,457,Merc3521,A194,mi,1,0,B
a167,3423,Merc3403,A54,tn,1,0,N
a1029,1500,Merc2145,A168,ia,0,1,N
a1045,10000,Merc3522,A31,az,1,0,A
a16,6000,Merc3326,A16,hi,1,0,N
a678,5760,Merc3304,A19,ga,1,0,N
a396,30000,Merc172,A111,ca,1,0,C
a1046,20000,Merc93,A67,ca,1,0,C
a184,7500,Merc3523,A19,pa,1,0,N
a1047,792,Merc3524,A66,ca,1,0,N
a1048,5759,Merc35,A104,ca,1,0,B
a1049,2589,Merc04,A1026,il,1,0,N
a965,7000,Merc1672,A39,ca,1,0,N
a149,5583,Merc15,A12,nc,1,0,N
a244,2000,Merc3026,A746,pa,1,0,N
a55,3900,Merc1075,A120,wy,0,1,N
a661,6000,Merc3525,A38,id,0,1,N
a1050,687,Merc3526,A47,fl,1,0,B
a364,3735,Merc3527,A48,ca,0,1,B
a264,5000,Merc2355,A19,az,1,0,N
a342,2434,Merc3094,A198,tn,1,0,N
a916,1349,Merc3444,A37,ny,1,0,B
a1051,865,Merc15,A16,ny,1,0,N
a330,2832,Merc737,A1027,sc,0,1,B
a1005,897,Merc514,A456,wa,0,1,B
a981,7500,Merc2119,A08,ga,1,0,B
a1052,398,Merc213,A04,pa,0,1,B
a1053,1381,Merc3528,A124,nm,1,0,N
a805,6658,Merc48,A42,oh,0,1,C
a1054,12000,Merc3529,A06,nc,1,0,N
a221,4000,Merc3012,A148,mi,0,1,C
a507,1361,Merc3199,A06,mo,0,1,N
a569,149,Merc2530,A839,ri,0,1,B
a1055,819,Merc15,A118,tx,1,0,N
a334,1287,Merc15,A812,fl,0,1,N
a773,5432,Merc3354,A308,tx,0,1,N
a1056,2000,Merc3530,A74,tx,1,0,N
a1057,2572,Merc3531,A1028,va,1,0,B
a1058,5698,Merc3532,A1029,nc,1,0,N
a1059,294,Merc652,A323,ny,1,0,N
a364,3735,Merc3111,A19,tx,1,0,N
a702,2683,Merc14,A39,oh,1,0,N
a1060,1628,Merc213,A294,ca,0,1,B
a448,0,Merc2465,A88,co,0,1,N
a135,6140,Merc14,A102,ny,0,1,N
a715,3960,Merc14,A19,tn,1,0,N
a609,10000,Merc3261,A224,fl,1,0,N
a689,7500,Merc2605,A853,ca,1,0,N
a137,10000,Merc2273,A74,oh,0,1,N
a1061,1859,Merc3533,A857,tx,1,0,B
a233,4695,Merc2331,A110,wa,1,0,N
a1062,5034,Merc213,A75,ut,0,1,B
a1063,3537,Merc123,A39,tx,1,0,N
a1064,1790,Merc3534,A47,ky,1,0,B
a78,1239,Merc2241,A779,id,0,1,B
a1065,2404,Merc3535,A08,tx,1,0,B
a1064,851,Merc421,A19,in,1,0,N
a946,5000,Merc459,A1012,de,0,1,N
a971,1653,Merc3471,A110,oh,0,1,N
a1066,399,Merc3536,A652,tn,1,0,N
a1067,275,Merc3537,A1030,ct,1,0,N
a1068,2119,Merc14,A102,tx,0,1,N
a1069,5825,Merc3538,A19,id,1,0,N
a55,3900,Merc1075,A39,wa,0,1,N
a1070,647,Merc3287,A1031,id,1,0,N
a552,0,Merc66,A503,oh,0,1,N
a311,4470,Merc14,A939,nc,1,0,N
a382,3169,Merc3120,A475,az,1,0,B
a698,2431,Merc2612,A179,ar,0,0,B
a1071,4391,Merc3539,A880,mi,1,0,N
a1089,9900,Merc2189,A53,wy,1,0,B
a233,6155,Merc441,A07,in,1,0,B
a1072,100000,Merc217,A410,nh,0,1,N
a1073,6524,Merc1079,A39,mo,1,0,N
a558,6896,Merc3230,A75,ut,1,0,B
a907,458,Merc2738,A132,ok,1,0,N
a399,16000,Merc66,A19,nv,1,0,N
a544,3967,Merc14,A19,oh,1,0,N
a1074,4722,Merc581,A21,al,1,0,N
a356,20000,Merc3540,A1032,az,0,1,A
a453,2708,Merc2468,A70,oh,1,0,N
a479,0,Merc13,A962,ky,0,1,N
a354,707,Merc2405,A73,pa,0,1,B
a361,1847,Merc3109,A75,pa,1,0,B
a786,2363,Merc3365,A76,ca,0,1,N
a1075,14199,Merc441,A30,wa,1,0,B
a1076,1021,Merc3541,A449,pa,1,0,B
a91,9100,Merc2248,A42,sc,0,1,B
a1077,10719,Merc441,A411,fl,0,1,B
a1,392,Merc2192,A515,pa,1,0,N
a1073,1271,Merc2177,A11,la,0,0,N
a234,1094,Merc2332,A40,ma,1,0,B
a1016,1054,Merc33,A927,mn,0,1,N
a947,2802,Merc14,A19,mt,1,0,N
a316,44759,Merc2283,A792,fl,1,0,C
a994,1230,Merc3014,A04,tn,1,0,B
a773,5432,Merc519,A176,sc,0,1,B
a952,12809,Merc1707,A102,pa,0,1,N
a1078,13421,Merc13,A16,mi,1,0,N
a100,0,Merc2253,A69,az,0,1,N
a803,4011,Merc2672,A577,ny,0,1,N
a1079,1024,Merc3542,A61,pa,1,0,N
a1080,2500,Merc3543,A49,wa,1,0,B
a510,1000,Merc34,A58,ga,1,0,C
a1081,20000,Merc3544,A203,ca,0,1,N
a396,30000,Merc172,A111,tx,0,1,C
a1082,4000,Merc3545,A66,pa,1,0,N
a1083,7788,Merc04,A08,nj,1,0,B
a880,13301,Merc14,A731,ny,1,0,N
a1084,2486,Merc14,A66,ca,1,0,N
a1085,13000,Merc34,A67,nc,1,0,C
a1086,30000,Merc172,A111,ga,0,1,C
a1087,2431,Merc214,A16,ks,1,0,N
a1088,4901,Merc3546,A120,nc,0,1,N
a822,7500,Merc33,A120,oh,0,1,N
a487,5474,Merc3182,A07,ca,1,0,B
a396,250,Merc3128,A16,pa,1,0,N
a434,20000,Merc2085,A310,ut,1,0,A
a1089,1578,Merc3547,A118,id,1,0,N
a871,1248,Merc3425,A1004,ca,1,0,N
a1090,763,Merc04,A67,ma,1,0,B
a1091,7064,Merc14,A203,tn,1,0,N
a1092,7500,Merc3548,A199,va,1,0,B
a37,1616,Merc2215,A66,ca,1,0,N
a114,5512,Merc1666,A783,nc,1,0,N
a835,169,Merc161,A19,in,1,0,N
a1,1364,Merc3549,A327,pa,1,0,N
a2,15000,Merc34,A1033,nc,1,0,C
a3,716,Merc3550,A40,ks,0,1,B
a752,4651,Merc1179,A19,ca,1,0,N
a926,5186,Merc2090,A111,mo,0,0,B
a4,635,Merc3551,A16,nj,1,0,N
a2,15000,Merc34,A1033,ga,0,1,C
a5,4637,Merc3552,A611,oh,0,1,N
a913,400,Merc131,A242,ca,1,0,N
a322,4628,Merc975,A198,md,0,1,N
a6,585,Merc1179,A130,nj,0,1,N
a705,7783,Merc2615,A19,ut,1,0,N
a6,585,Merc514,A40,md,0,1,B
a7,10000,Merc20,A75,ca,1,0,B
a429,6005,Merc2453,A205,ga,1,0,B
a700,1500,Merc2614,A95,tn,1,0,N
a547,0,Merc2515,A89,ga,0,1,N
a1087,2069,Merc2188,A20,mo,0,1,B
a594,10000,Merc3253,A19,mi,1,0,N
a8,30000,Merc24,A20,or,0,1,C
a9,1843,Merc3553,A66,nv,1,0,N
a772,4201,Merc2652,A260,oh,0,1,N
a10,7500,Merc3554,A15,pa,1,0,N
a917,6000,Merc888,A31,oh,1,0,A
a11,1114,Merc3555,A225,nc,0,1,N
a629,3145,Merc14,A19,mo,1,0,N
a898,2503,Merc58,A930,sc,0,1,N
a348,1162,Merc224,A19,ne,1,0,N
a12,1189,Merc3556,A09,ca,1,0,N
a1022,3670,Merc2140,A20,wa,0,1,B
a1009,14171,Merc14,A494,va,0,1,N
a13,1059,Merc1587,A199,md,1,0,B
a261,10000,Merc248,A1034,va,0,1,A
a498,1706,Merc654,A19,oh,1,0,N
a244,2000,Merc3026,A746,al,0,1,N
a95,5715,Merc1369,A918,pa,1,0,N
a325,3214,Merc3077,A48,va,0,1,B
a300,6000,Merc3063,A633,mi,1,0,N
a482,1722,Merc161,A742,ca,1,0,N
a765,60000,Merc1551,A35,tx,1,0,A
a1008,0,Merc292,A257,ca,0,1,N
a615,9100,Merc2560,A93,ca,1,0,N
a14,2873,Merc617,A19,ca,1,0,N
a1073,6524,Merc1079,A91,sc,0,1,N
a15,699,Merc3557,A70,ny,0,1,N
a16,212,Merc3558,A19,va,1,0,N
a109,10000,Merc34,A58,pa,1,0,C
a17,319,Merc58,A1035,oh,1,0,N
a914,3218,Merc3443,A19,ca,1,0,N
a18,10756,Merc3559,A19,md,1,0,N
a225,3900,Merc2327,A198,nj,1,0,N
a713,10000,Merc3321,A47,il,0,1,A
a148,686,Merc2809,A171,pa,0,1,B
a19,1562,Merc04,A67,il,1,0,B
a946,8000,Merc34,A58,ca,1,0,C
a80,3394,Merc3560,A71,de,1,0,N
a20,3045,Merc04,A1036,az,1,0,B
a21,290,Merc12,A12,mi,1,0,N
a22,11280,Merc88,A75,nj,0,1,B
a268,2000,Merc3107,A30,ct,0,0,B
a21,290,Merc12,A13,fl,0,1,N
a947,2802,Merc14,A431,fl,0,1,N
a23,27226,Merc3561,A19,nc,1,0,N
a84,10979,Merc213,A75,md,0,1,B
a24,0,Merc192,A130,fl,0,1,N
a25,1766,Merc3562,A66,pa,1,0,N
a26,3604,Merc3563,A1037,in,1,0,N
a387,1065,Merc2427,A284,mt,0,1,N
a1045,10000,Merc3564,A17,tx,0,1,N
a27,445,Merc3565,A436,nc,1,0,N
a387,1065,Merc2427,A284,oh,0,1,N
a258,17922,Merc2350,A75,ca,0,1,B
a881,2000,Merc2060,A16,ca,1,0,N
a637,12265,Merc2572,A400,md,0,1,N
a702,874,Merc35,A75,ca,1,0,B
a576,2119,Merc2536,A75,az,1,0,B
a28,9376,Merc3566,A115,wi,1,0,N
a680,14000,Merc639,A315,ca,0,1,C
a29,134,Merc3567,A139,ga,1,0,N
a30,4925,Merc3568,A16,mi,0,1,N
a31,3976,Merc3569,A464,nv,1,0,N
a553,1531,Merc3227,A16,mn,1,0,N
a32,2001,Merc3570,A16,co,1,0,N
a748,20000,Merc704,A218,ma,1,0,C
a33,1626,Merc20,A67,tx,1,0,B
a34,2471,Merc3571,A801,oh,1,0,B
a35,3738,Merc3572,A45,az,0,1,B
a682,995,Merc2601,A71,ca,1,0,N
a36,1473,Merc13,A253,mo,0,0,B
a849,10000,Merc15,A726,mo,1,0,N
a1046,4900,Merc2827,A41,tn,1,0,B
a37,397,Merc1275,A19,in,1,0,N
a1091,7064,Merc14,A203,wa,0,1,N
a38,2000,Merc569,A31,va,1,0,C
a11,751,Merc58,A170,al,0,1,N
a1053,1381,Merc3528,A124,md,0,1,N
a39,7870,Merc3573,A395,in,1,0,B
a1021,100,Merc2139,A167,in,0,1,N
a7,1649,Merc2195,A363,ca,0,1,N
a899,20000,Merc3495,A41,mo,0,1,A
a237,4000,Merc192,A13,ca,0,1,N
a40,12000,Merc34,A58,ut,1,0,C
a27,356,Merc3574,A196,nm,1,0,N
a41,16993,Merc3575,A19,wv,1,0,N
a42,838,Merc3576,A449,ga,1,0,B
a989,26000,Merc24,A20,nj,1,0,C
a43,4000,Merc3577,A19,fl,1,0,N
a1017,300,Merc1476,A19,mo,1,0,N
a452,2211,Merc14,A167,la,0,1,N
a44,15066,Merc3578,A867,in,0,1,N
a920,20000,Merc2743,A19,nj,1,0,N
a45,4900,Merc3579,A1038,az,0,1,N
a878,9100,Merc2058,A37,ut,0,1,B
a1012,30000,Merc2805,A701,mt,0,1,C
a46,1019,Merc3580,A19,ok,1,0,N
a47,10314,Merc3581,A88,ca,1,0,N
a754,399,Merc1242,A21,sc,1,0,N
a312,1402,Merc2383,A19,ca,1,0,N
a10,7500,Merc3554,A15,oh,0,1,N
a48,2000,Merc48,A10,ri,0,1,C
a952,0,Merc3463,A11,nj,0,1,N
a753,101,Merc14,A19,tn,1,0,N
a991,2344,Merc3488,A174,sc,0,1,B
a8,1361,Merc2196,A766,ma,1,0,N
a706,4000,Merc819,A70,ca,0,1,N
a49,1582,Merc3582,A70,mo,0,1,N
a778,10035,Merc3357,A142,pa,0,1,B
a245,655,Merc15,A217,wa,0,1,B
a50,2314,Merc14,A309,ca,1,0,N
a492,1403,Merc3186,A964,ca,1,0,N
a614,18058,Merc2559,A129,ca,1,0,N
a705,32664,Merc14,A19,tx,1,0,N
a51,12878,Merc1109,A19,co,1,0,N
a52,35413,Merc241,A61,sc,1,0,N
a381,12961,Merc161,A952,wa,0,1,N
a53,3520,Merc3583,A53,fl,1,0,B
a826,1378,Merc2685,A07,ky,1,0,B
a353,1995,Merc3105,A947,mi,0,1,N
a932,2000,Merc217,A19,ca,1,0,N
a54,837,Merc1345,A19,ut,1,0,N
a560,6309,Merc3232,A102,ca,0,1,N
a681,7864,Merc1272,A599,mi,1,0,B
a16,212,Merc3558,A1039,ok,0,1,B
a617,390,Merc35,A04,pa,0,1,B
a667,2000,Merc3299,A04,oh,1,0,B
a55,6054,Merc14,A19,co,1,0,N
a56,2401,Merc33,A145,md,1,0,N
a652,2814,Merc14,A19,tx,1,0,N
a57,732,Merc3584,A75,ny,0,1,B
a58,10000,Merc1189,A498,pa,1,0,C
a59,318,Merc14,A19,id,1,0,N
a823,10000,Merc2028,A66,ny,1,0,N
a960,16613,Merc1313,A301,tx,0,1,N
a260,0,Merc2351,A15,ca,0,1,N
a909,20000,Merc34,A104,al,1,0,C
a1034,2064,Merc3514,A19,nc,1,0,N
a22,11280,Merc177,A119,sc,0,1,N
a60,13125,Merc3585,A629,sc,1,0,B
a513,1771,Merc2499,A533,pa,1,0,B
a61,209,Merc14,A19,oh,1,0,N
a62,6000,Merc2514,A607,nc,1,0,A
a63,11893,Merc3586,A09,ca,1,0,N
a24,0,Merc322,A40,pa,0,1,A
a574,22742,Merc2534,A91,tn,0,1,N
a651,7500,Merc213,A75,pa,0,1,B
a691,144,Merc33,A475,va,0,1,B
a1078,1500,Merc13,A16,tx,1,0,N
a64,4001,Merc3587,A426,oh,0,0,B
a65,1635,Merc3588,A07,tx,1,0,B
a66,6000,Merc135,A08,in,1,0,A
a67,1155,Merc3589,A74,wa,1,0,N
a68,3730,Merc33,A35,pa,1,0,B
a69,25000,Merc34,A339,ca,1,0,C
a520,1938,Merc2501,A322,va,1,0,N
a70,3391,Merc3590,A08,tx,1,0,B
a778,700,Merc2223,A04,sc,1,0,B
a395,374,Merc3127,A439,de,1,0,B
a499,1798,Merc13,A170,al,1,0,N
a71,116,Merc3591,A118,va,1,0,N
a72,5838,Merc3592,A16,ar,1,0,N
a839,2557,Merc562,A35,ar,0,1,B
a787,9230,Merc3593,A460,wa,1,0,N
a59,4000,Merc2863,A16,va,1,0,N
a772,10000,Merc2652,A260,ky,1,0,N
a73,7500,Merc131,A19,ga,1,0,N
a74,2745,Merc3594,A30,wa,1,0,B
a1082,7500,Merc3545,A66,co,0,1,N
a49,12447,Merc3595,A378,mo,1,0,N
a116,0,Merc2261,A21,md,0,1,N
a539,8951,Merc441,A834,pa,1,0,N
a75,8000,Merc48,A51,nc,0,1,C
a1018,458,Merc14,A39,tx,1,0,N
a76,1002,Merc35,A111,ma,1,0,B
a794,19002,Merc2009,A01,nm,1,0,B
a905,4781,Merc15,A09,pa,0,1,N
a62,6000,Merc2514,A607,tx,0,1,A
a776,2625,Merc14,A219,ca,1,0,N
a33,1499,Merc13,A95,il,0,1,N
a573,3028,Merc3596,A73,va,0,0,B
a43,4000,Merc3577,A1040,pa,0,1,N
a215,3237,Merc2321,A176,ky,0,0,B
a568,0,Merc217,A815,wa,0,1,N
a925,20000,Merc354,A199,pa,0,1,A
a273,2926,Merc2361,A25,nj,1,0,N
a77,722,Merc3597,A839,ny,1,0,B
a78,2053,Merc2782,A1041,pa,1,0,N
a288,7500,Merc3053,A153,oh,1,0,B
a79,6000,Merc34,A199,ks,1,0,C
a468,4768,Merc3172,A823,tx,0,1,N
a676,3004,Merc2598,A35,tn,0,0,B
a454,6000,Merc141,A19,pa,1,0,N
a80,3636,Merc3598,A212,pa,1,0,N
a448,0,Merc2465,A88,co,0,1,N
a330,12000,Merc34,A121,ga,0,1,N
a81,13345,Merc3599,A08,mi,1,0,B
a699,21500,Merc1189,A498,md,1,0,C
a379,2493,Merc35,A1042,ca,0,1,N
a631,6000,Merc2567,A899,nc,0,1,N
a949,30000,Merc192,A130,ga,0,1,N
a873,1039,Merc123,A19,ca,1,0,N
a974,649,Merc3475,A701,mo,1,0,B
a876,9374,Merc441,A75,ca,1,0,B
a316,24000,Merc2283,A792,ca,0,1,C
a30,4925,Merc444,A10,ca,0,0,B
a82,2003,Merc33,A40,ca,0,0,B
a554,5646,Merc14,A19,ga,1,0,N
a83,321,Merc58,A1043,mi,1,0,N
a84,22000,Merc34,A199,ma,1,0,C
a85,700,Merc58,A19,nc,1,0,N
a86,6849,Merc3600,A738,oh,1,0,N
a706,1321,Merc14,A39,ga,1,0,N
a755,3297,Merc1989,A25,pa,0,1,N
a87,329,Merc3601,A1044,tn,1,0,N
a88,1529,Merc3602,A309,co,0,1,N
a89,401,Merc14,A38,nj,0,1,N
a90,800,Merc84,A31,ks,1,0,B
a958,1274,Merc14,A19,mi,1,0,N
a442,197,Merc213,A75,ut,0,1,B
a109,10000,Merc34,A58,fl,0,1,C
a922,2756,Merc228,A19,ne,1,0,N
a559,4455,Merc3603,A41,sc,0,1,B
a764,1500,Merc224,A19,sc,1,0,N
a726,110000,Merc136,A96,nj,1,0,A
a91,1424,Merc3604,A11,ky,1,0,N
a92,2069,Merc84,A20,ca,0,1,B
a902,912,Merc2735,A19,sc,1,0,N
a902,912,Merc2735,A102,ca,0,1,N
a93,5400,Merc3605,A70,fl,0,1,N
a94,20000,Merc3606,A19,mi,1,0,N
a95,16100,Merc24,A20,oh,1,0,C
a96,20956,Merc3607,A1034,oh,1,0,B
a97,2000,Merc34,A67,ca,1,0,C
a98,7036,Merc13,A61,md,1,0,N
a99,2990,Merc3608,A30,oh,1,0,B
a752,4651,Merc514,A60,ca,0,1,B
a681,4000,Merc93,A41,oh,1,0,C
a100,169,Merc3609,A08,wa,1,0,B
a586,7500,Merc33,A154,pa,1,0,N
a101,710,Merc3610,A309,oh,1,0,N
a102,3814,Merc3611,A416,il,1,0,N
a90,2325,Merc2247,A66,sc,0,1,N
a957,0,Merc217,A21,mo,0,1,N
a849,562,Merc15,A726,ut,0,1,N
a980,10000,Merc34,A184,mi,1,0,C
a725,499,Merc13,A48,nc,0,0,B
a37,1616,Merc2215,A66,fl,0,1,N
a103,30000,Merc135,A08,va,1,0,A
a99,4000,Merc2292,A39,ky,1,0,N
a727,607,Merc3328,A75,wa,1,0,B
a104,18915,Merc14,A196,nc,1,0,N
a459,28123,Merc2474,A828,va,1,0,N
a105,4950,Merc04,A1045,wv,1,0,B
a374,3229,Merc1004,A152,ga,0,1,N
a681,1044,Merc15,A711,tn,0,1,N
a106,8632,Merc3612,A970,wa,1,0,B
a722,3000,Merc2625,A857,il,1,0,B
a843,668,Merc3402,A110,nv,1,0,N
a105,434,Merc2932,A12,md,1,0,N
a107,2376,Merc58,A230,ca,1,0,N
a108,1589,Merc3613,A16,tn,1,0,N
a108,645,Merc2934,A246,mt,1,0,B
a109,20966,Merc3614,A199,tn,1,0,B
a596,53000,Merc34,A58,ga,1,0,C
a110,5373,Merc04,A349,mo,1,0,B
a111,1272,Merc3615,A11,tx,1,0,N
a696,2088,Merc1960,A01,pa,0,1,B
a112,1566,Merc3616,A30,nj,1,0,B
a37,397,Merc1275,A13,ky,0,1,N
a113,6000,Merc24,A20,fl,1,0,A
a676,3253,Merc3303,A19,wi,1,0,N
a235,4737,Merc213,A75,nc,0,1,B
a633,1247,Merc2569,A110,md,1,0,N
a114,378,Merc3617,A61,oh,1,0,N
a1010,4837,Merc3502,A37,ga,0,1,B
a115,9100,Merc3618,A128,az,0,1,N
a109,10000,Merc34,A58,mt,1,0,C
a568,6000,Merc217,A19,tx,1,0,N
a63,3712,Merc2904,A20,nc,0,1,B
a541,60000,Merc48,A60,pa,1,0,C
a116,2184,Merc3619,A297,nj,1,0,N
a137,3841,Merc2955,A119,pa,0,1,N
a117,2000,Merc3620,A47,oh,1,0,B
a57,732,Merc3584,A75,oh,1,0,B
a118,539,Merc3621,A133,ut,0,1,N
a725,30000,Merc192,A236,ga,1,0,N
a119,0,Merc108,A62,pa,0,1,A
a120,2166,Merc84,A31,tx,1,0,B
a166,662,Merc2291,A30,ca,0,0,B
a625,638,Merc3272,A307,ca,0,1,N
a98,3326,Merc13,A61,tn,1,0,N
a121,2246,Merc15,A11,mo,1,0,N
a122,9792,Merc3622,A1046,pa,1,0,N
a123,4947,Merc14,A19,wi,1,0,N
a381,2112,Merc2422,A20,wa,0,1,B
a878,465,Merc2058,A37,fl,0,1,B
a311,7500,Merc33,A53,nj,1,0,B
